z,y,x,potential
-60,0,0,-60
-60,0,25,-23.3899494375
-60,0,50,-32.0124863775
-60,0,80,-509.8936894911
-40,0,0,-21.0412119996
-40,0,25,-31.6773264384
-40,0,50,-23.1023832231
-40,0,80,-23.3899494375
-20,0,0,-5
-20,0,25,-32.0124863775
-20,0,50,-5
-20,0,80,-49.2317244975
-5,0,0,-5
-5,0,25,-32.0124863775
-5,0,50,-5
-5,0,80,-49.2317244975

