timestamp,air_humidity
1718838000,60
1718841600,59.45
1718845200,61.2
1718848800,61.15
1718852400,62.7
1718856000,66.1
1718859600,64
1718863200,59.85
1718866800,55.3
1718870400,51
1718874000,45.9
1718877600,47.45
1718881200,53.75
1718884800,49.55
1718888400,49.4
1718892000,49.6
1718895600,48.6
1718899200,50.45
1718902800,52.95
1718906400,52.2
1718910000,67.1
1718913600,74.85
1718917200,77.15
1718920800,77.05
1718924400,79.25
1718928000,80.6
1718931600,80.6
1718935200,80.2
1718938800,81.65
1718942400,82.5
1718946000,82.6
1718949600,78.05
1718953200,72.05
1718956800,63.85
1718960400,56.4
1718964000,57.35
1718967600,56.85
1718971200,63.85
1718974800,65.1
1718978400,63.05
1718982000,59.45
1718985600,61.4
1718989200,63.45
1718992800,59.7
1718996400,55.9
1719000000,60.15
1719003600,60.3
1719007200,57.8
1719010800,51.8
1719014400,52.55
1719018000,63.75
1719021600,65.25
1719025200,64.6
1719028800,68.65
1719032400,66.1
1719036000,57.65
1719039600,51.55
1719043200,50.65
1719046800,49.8
1719050400,47.9
1719054000,47.15
1719057600,45.05
1719061200,40.9
1719064800,39.9
1719068400,38.75
1719072000,40.1
1719075600,42
1719079200,44.45
1719082800,50
1719086400,54.35
1719090000,54.3
1719093600,55.85
1719097200,56.1
1719100800,57.6
1719104400,60
1719108000,62.5
1719111600,65.4
1719115200,68.95
1719118800,65.4
1719122400,62.7
1719126000,70.05
1719129600,78.5
1719133200,79.45
1719136800,78.15
1719140400,75.45
1719144000,70.75
1719147600,75.65
1719151200,72.1
1719154800,72.9
1719158400,71.25
1719162000,71.5
1719165600,70.85
1719169200,74.8
1719172800,80.25
1719176400,83.25
1719180000,84.7
1719183600,84.75
1719187200,84.75
1719190800,85.85
1719194400,87.75
1719198000,88.8
1719201600,89.35
1719205200,89.5
1719208800,88.65
1719212400,87.65
1719216000,82.55
1719219600,80.45
1719223200,78.95
1719226800,79.7
1719230400,80.2
1719234000,77.7
1719237600,81.85
1719241200,84.35
1719244800,83.55
1719248400,83.45
1719252000,83.05
1719255600,83.7
1719259200,84.7
1719262800,85.6
1719266400,85.4
1719270000,83
1719273600,82.4
1719277200,82.45
1719280800,82.8
1719284400,82.8
1719288000,82.85
1719291600,83.2
1719295200,78.1
1719298800,74
1719302400,71.2
1719306000,69.6
1719309600,62.45
1719313200,57.25
1719316800,58.2
1719320400,58.65
1719324000,67.95
1719327600,81.1
1719331200,76.65
1719334800,75.7
1719338400,78.75
1719342000,81.95
1719345600,86
1719349200,88.1
1719352800,89.1
1719356400,89.9
1719360000,90.35
1719363600,90.55
1719367200,90.6
1719370800,90.6
1719374400,90.6
1719378000,90.45
1719381600,89.7
1719385200,86.8
1719388800,81.75
1719392400,75.45
1719396000,69.1
1719399600,63.15
1719403200,59.5
1719406800,57.7
1719410400,64.2
1719414000,65.45
1719417600,74.45
1719421200,75.15
1719424800,73.9
1719428400,75.75
1719432000,80.85
1719435600,84.15
1719439200,84.5
1719442800,83.25
1719446400,82.6
1719450000,82.35
1719453600,82.25
1719457200,81.5
1719460800,81.8
1719464400,80.85
1719468000,74.55
1719471600,66.8
1719475200,59.55
1719478800,54.25
1719482400,52.9
1719486000,51.75
1719489600,51.6
1719493200,48.95
1719496800,47
1719500400,45.3
1719504000,47.4
1719507600,48.7
1719511200,49.9
1719514800,53.3
1719518400,58.8
1719522000,58.45
1719525600,56.95
1719529200,57
1719532800,57.85
1719536400,58.65
1719540000,60.35
1719543600,64.1
1719547200,65.5
1719550800,65.9
1719554400,60.8
1719558000,55.5
1719561600,49.55
1719565200,47.7
1719568800,46.6
1719572400,45.8
1719576000,46.2
1719579600,42.45
1719583200,41.3
1719586800,41.5
1719590400,42.75
1719594000,46.95
1719597600,48.5
1719601200,56.6
1719604800,73.3
1719608400,79.85
1719612000,78.7
1719615600,78.35
1719619200,77.5
1719622800,76.65
1719626400,76.15
1719630000,76.75
1719633600,77.35
1719637200,77
1719640800,72.6
1719644400,64.75
1719648000,58.65
1719651600,57.5
1719655200,54.5
1719658800,53.15
1719662400,50.15
1719666000,49.15
1719669600,50.15
1719673200,55.3
1719676800,55.6
1719680400,54.4
1719684000,58.5
1719687600,63
1719691200,72.75
1719694800,76.8
1719698400,79.35
1719702000,82.3
1719705600,83.75
1719709200,85.15
1719712800,86.05
1719716400,81.2
1719720000,62
1719723600,54.8
1719727200,54.4
1719730800,53.55
1719734400,51.95
1719738000,50.15
1719741600,46.75
1719745200,47.15
1719748800,44.9
1719752400,42.3
1719756000,40.85
1719759600,40.15
1719763200,40.9
1719766800,41.65
1719770400,41.85
1719774000,47.85
1719777600,53.9
1719781200,57.35
1719784800,59.8
1719788400,61.65
1719792000,63.4
1719795600,64.15
1719799200,63.55
1719802800,65
1719806400,64.05
1719810000,60.9
1719813600,56.2
1719817200,49.4
1719820800,45.7
1719824400,44.9
1719828000,44.2
1719831600,46.65
1719835200,47.1
1719838800,45.5
1719842400,43.95
1719846000,44.45
1719849600,46.05
1719853200,47.35
1719856800,49.75
1719860400,53
1719864000,59.55
1719867600,69.4
1719871200,74.7
1719874800,77.55
1719878400,81.5
1719882000,84.6
1719885600,86.05
1719889200,86.75
1719892800,87.4
1719896400,86.6
1719900000,81.8
1719903600,70.45
1719907200,63.5
1719910800,54.25
1719914400,49.8
1719918000,47.35
1719921600,47.05
1719925200,44.45
1719928800,41.1
1719932400,40.05
1719936000,41.05
1719939600,41.85
1719943200,43.15
1719946800,49
1719950400,57.05
1719954000,67.3
1719957600,76.55
1719961200,80.85
1719964800,80.25
1719968400,80.15
1719972000,80.6
1719975600,81.2
1719979200,80.8
1719982800,80.1
1719986400,73.7
1719990000,66.95
1719993600,66.1
1719997200,61.7
1720000800,61.95
1720004400,57.45
1720008000,54.75
1720011600,52.6
1720015200,52.7
1720018800,61.95
1720022400,62.2
1720026000,65.65
1720029600,67.05
1720033200,68.1
1720036800,74.1
1720040400,79.2
1720044000,80.3
1720047600,78.9
1720051200,76.25
1720054800,77.65
1720058400,79
1720062000,81.15
1720065600,82.4
1720069200,81.55
1720072800,79.75
1720076400,74.85
1720080000,68.3
1720083600,66.05
1720087200,62.85
1720090800,53.7
1720094400,49.2
1720098000,47.5
1720101600,46.55
1720105200,46.95
1720108800,42
1720112400,42.3
1720116000,45.05
1720119600,52.25
1720123200,65.65
1720126800,74.15
1720130400,78
1720134000,80.35
1720137600,81.85
1720141200,82.2
1720144800,82.2
1720148400,82.8
1720152000,82.55
1720155600,80.25
1720159200,70.5
1720162800,59.6
1720166400,50.45
1720170000,50.65
1720173600,49.25
1720177200,46.9
1720180800,45.75
1720184400,46.3
1720188000,47.15
1720191600,48.85
1720195200,49.45
1720198800,48.6
1720202400,46.4
1720206000,50.25
1720209600,62.65
1720213200,74.8
1720216800,74.3
1720220400,78.25
1720224000,79.95
1720227600,78.15
1720231200,75.6
1720234800,74.2
1720238400,73.5
1720242000,72.8
1720245600,61.25
1720249200,52.6
1720252800,45.8
1720256400,40
1720260000,36.75
1720263600,34.8
1720267200,33.95
1720270800,35.55
1720274400,37.4
1720278000,35.25
1720281600,35.7
1720285200,37.95
1720288800,39.05
1720292400,44.5
1720296000,51.4
1720299600,61.6
1720303200,70.35
1720306800,75.45
1720310400,66.75
1720314000,58.05
1720317600,60.1
1720321200,58.8
1720324800,51.95
1720328400,52.15
1720332000,50.55
1720335600,45
1720339200,52.6
1720342800,51.65
1720346400,52.2
1720350000,47.7
1720353600,47.45
1720357200,45.95
1720360800,45.4
1720364400,51.5
1720368000,51.35
1720371600,52.95
1720375200,58.65
1720378800,57.05
1720382400,68.5
1720386000,76.15
1720389600,75.5
1720393200,76.15
1720396800,71.45
1720400400,70.3
1720404000,70.6
1720407600,70.6
1720411200,74.85
1720414800,76.85
1720418400,70.25
1720422000,58
1720425600,54.75
1720429200,50.3
1720432800,45.95
1720436400,45.75
1720440000,46.4
1720443600,44.05
1720447200,44.8
1720450800,46.25
1720454400,48.25
1720458000,52.25
1720461600,50.05
1720465200,54.75
1720468800,71.45
1720472400,75.3
1720476000,74.1
1720479600,75
1720483200,75.5
1720486800,76.05
1720490400,76
1720494000,76.45
1720497600,76.7
1720501200,76.3
1720504800,70.65
1720508400,62.85
1720512000,54.65
1720515600,49.85
1720519200,48.1
1720522800,43.45
1720526400,41.55
1720530000,40.95
1720533600,41.55
1720537200,44.5
1720540800,40.65
1720544400,40.15
1720548000,42.95
1720551600,57.1
1720555200,68.95
1720558800,67.8
1720562400,71.3
1720566000,71.95
1720569600,73.2
1720573200,73.75
1720576800,74.35
1720580400,75.3
1720584000,76.25
1720587600,75.55
1720591200,68.45
1720594800,60.5
1720598400,52.25
1720602000,44.95
1720605600,40.15
1720609200,37.4
1720612800,36.85
1720616400,37.4
1720620000,37.9
1720623600,34.9
1720627200,30.75
1720630800,31.75
1720634400,36.45
1720638000,49.55
1720641600,61.35
1720645200,65.5
1720648800,66.35
1720652400,63.6
1720656000,61.8
1720659600,62
1720663200,62.5
1720666800,64.5
1720670400,65.05
1720674000,64.85
1720677600,57.7
1720681200,51.2
1720684800,44.7
1720688400,39.9
1720692000,38.15
1720695600,38
1720699200,35.6
1720702800,32.2
1720706400,29.2
1720710000,34.3
1720713600,35.15
1720717200,36.4
1720720800,38.4
1720724400,43.5
1720728000,51.9
1720731600,52.9
1720735200,51.45
1720738800,54.3
1720742400,55.7
1720746000,53.3
1720749600,56.1
1720753200,56.1
1720756800,58.1
1720760400,58.2
1720764000,51.15
1720767600,45.15
1720771200,38
1720774800,34.25
1720778400,33.45
1720782000,32.65
1720785600,31.6
1720789200,30
1720792800,29.95
1720796400,30.1
1720800000,30.8
1720803600,33.55
1720807200,35.4
1720810800,42.25
1720814400,52.1
1720818000,59.75
1720821600,58.2
1720825200,57.95
1720828800,57.05
1720832400,55.8
1720836000,63.85
1720839600,72.4
1720843200,71.75
1720846800,73
1720850400,58.4
1720854000,45.65
1720857600,42.95
1720861200,40.55
1720864800,40.15
1720868400,40.05
1720872000,39.05
1720875600,39.65
1720879200,39.05
1720882800,37.25
1720886400,38.5
1720890000,40.15
1720893600,42.2
1720897200,46.35
1720900800,53.4
1720904400,62.15
1720908000,60.85
1720911600,61.8
1720915200,69.9
1720918800,79.35
1720922400,81.65
1720926000,82.05
1720929600,79.45
1720933200,69.2
1720936800,56.85
1720940400,50.25
1720944000,42.45
1720947600,37.65
1720951200,37.3
1720954800,38.15
1720958400,36.85
1720962000,34.2
1720965600,32.05
1720969200,30.6
1720972800,30.15
1720976400,32
1720980000,33.1
1720983600,41.45
1720987200,56.25
1720990800,70.8
1720994400,65.4
1720998000,61.5
1721001600,60.15
1721005200,61.4
1721008800,60.15
1721012400,60.25
1721016000,61.6
1721019600,62.2
1721023200,54.65
1721026800,48.7
1721030400,42.75
1721034000,39.6
1721037600,38.3
1721041200,37.85
1721044800,36.2
1721048400,33.9
1721052000,33.35
1721055600,31.7
1721059200,34.95
1721062800,39.05
1721066400,40.3
1721070000,44.75
1721073600,58.65
1721077200,68
1721080800,65
1721084400,65.55
1721088000,66.9
1721091600,62.8
1721095200,60.05
1721098800,59.7
1721102400,60.6
1721106000,57.1
1721109600,47.7
1721113200,43.2
1721116800,37.2
1721120400,32
1721124000,32.8
1721127600,30.05
1721131200,29.35
1721134800,29.45
1721138400,28.95
1721142000,27.85
1721145600,27.95
1721149200,31
1721152800,31.85
1721156400,34.8
1721160000,38.3
1721163600,39.55
1721167200,41.45
1721170800,43.65
1721174400,45.85
1721178000,52.5
1721181600,56.8
1721185200,54.8
1721188800,55.95
1721192400,56.8
1721196000,52.65
1721199600,47.95
1721203200,42
1721206800,38.45
1721210400,38.3
1721214000,38.6
1721217600,36.8
1721221200,33.95
1721224800,27.9
1721228400,27.4
1721232000,28.25
1721235600,30.15
1721239200,33.05
1721242800,42.25
1721246400,62.4
1721250000,62.2
1721253600,62.85
1721257200,59.25
1721260800,59.7
1721264400,56.1
1721268000,57.95
1721271600,57.95
1721275200,58.15
1721278800,59.3
1721282400,54
1721286000,48.25
1721289600,41.75
1721293200,37.6
1721296800,38.7
1721300400,39.45
1721304000,38.35
1721307600,36.65
1721311200,35.8
1721314800,42.45
1721318400,41.4
1721322000,42.05
1721325600,43.4
1721329200,49.55
1721332800,65.35
1721336400,71.15
1721340000,69
1721343600,70.3
1721347200,70.6
1721350800,71.1
1721354400,71.7
1721358000,71.7
1721361600,70.85
1721365200,69.65
1721368800,63.85
1721372400,57.05
1721376000,50.05
1721379600,47
1721383200,44.45
1721386800,43.35
1721390400,40.75
1721394000,39.65
1721397600,38.3
1721401200,36.75
1721404800,36.9
1721408400,40.7
1721412000,50.85
1721415600,55.65
1721419200,69.15
1721422800,69.5
1721426400,66
1721430000,68.25
1721433600,71.75
1721437200,73.95
1721440800,71.6
1721444400,66
1721448000,71.95
1721451600,82.35
1721455200,84.15
1721458800,83.6
1721462400,76.05
1721466000,60.7
1721469600,57.35
1721473200,54
1721476800,49.85
1721480400,46.8
1721484000,45.5
1721487600,43.5
1721491200,43.75
1721494800,43.85
1721498400,43.7
1721502000,50.15
1721505600,65.45
1721509200,75.55
1721512800,78.75
1721516400,76.6
1721520000,77.4
1721523600,78.05
1721527200,78.8
1721530800,78.95
1721534400,78.9
1721538000,78.2
1721541600,68.45
1721545200,58.45
1721548800,48.35
1721552400,44.3
1721556000,39.5
1721559600,36.65
1721563200,36.05
1721566800,35.1
1721570400,41.15
1721574000,47.25
1721577600,49.6
1721581200,49.25
1721584800,53.85
1721588400,56.7
1721592000,67.45
1721595600,75.25
1721599200,73.65
1721602800,72.35
1721606400,70.95
1721610000,70.65
1721613600,69.3
1721617200,67.5
1721620800,68.4
1721624400,68.2
1721628000,65.15
1721631600,74.15
1721635200,70
1721638800,62.45
1721642400,50.9
1721646000,47.65
1721649600,44.2
1721653200,46.95
1721656800,53.05
1721660400,62.65
1721664000,64.4
1721667600,56.6
1721671200,57.3
1721674800,63.8
1721678400,72.45
1721682000,76.5
1721685600,78.2
1721689200,79.05
1721692800,79.85
1721696400,80.4
1721700000,80.65
1721703600,81.35
1721707200,81.6
1721710800,80.75
1721714400,76.4
1721718000,65.1
1721721600,55.65
1721725200,56.15
1721728800,53.45
1721732400,47.95
1721736000,44.45
1721739600,42.15
1721743200,41.1
1721746800,46.9
1721750400,45.55
1721754000,43
1721757600,43.9
1721761200,51.4
1721764800,63.9
1721768400,70.4
1721772000,71.5
1721775600,74.05
1721779200,75.6
1721782800,77.2
1721786400,78.25
1721790000,78.7
1721793600,78.95
1721797200,78.7
1721800800,72.15
1721804400,63.15
1721808000,52.1
1721811600,46.15
1721815200,43.15
1721818800,40.6
1721822400,39.25
1721826000,38.35
1721829600,41.65
1721833200,43.85
1721836800,43.05
1721840400,43.75
1721844000,47.8
1721847600,49.25
1721851200,59.4
1721854800,69.45
1721858400,73.55
1721862000,74.55
1721865600,76.95
1721869200,77.75
1721872800,77.9
1721876400,78.4
1721880000,78.55
1721883600,78.8
1721887200,77.7
1721890800,73.8
1721894400,60.6
1721898000,53.9
1721901600,53.2
1721905200,49.6
1721908800,43.7
1721912400,43.8
1721916000,45.65
1721919600,46.5
1721923200,46.55
1721926800,46.1
1721930400,45.45
1721934000,47
1721937600,55.5
1721941200,66.1
1721944800,74.35
1721948400,74
1721952000,75.25
1721955600,76.7
1721959200,77.8
1721962800,79.2
1721966400,80.3
1721970000,80.8
1721973600,71.85
1721977200,60.25
1721980800,47.8
1721984400,43.55
1721988000,38.55
1721991600,35.8
1721995200,34.4
1721998800,34.4
1722002400,36.9
1722006000,39.45
1722009600,40.65
1722013200,41.65
1722016800,40.7
1722020400,44.6
1722024000,60.95
1722027600,69.75
1722031200,70.75
1722034800,70.25
1722038400,72.65
1722042000,72.35
1722045600,73.45
1722049200,72.8
1722052800,73.1
1722056400,72.85
1722060000,65.25
1722063600,55.9
1722067200,46.05
1722070800,41.35
1722074400,40.4
1722078000,37.85
1722081600,36.8
1722085200,31.95
1722088800,34.95
1722092400,41.15
1722096000,43.85
1722099600,46.45
1722103200,48.3
1722106800,54.65
1722110400,68.4
1722114000,71.65
1722117600,68.25
1722121200,66.75
1722124800,60.8
1722128400,57.05
1722132000,57.85
1722135600,58.25
1722139200,59.65
1722142800,60.55
1722146400,54.65
1722150000,49.1
1722153600,41.8
1722157200,34.9
1722160800,33.05
1722164400,31.2
1722168000,30.75
1722171600,32.3
1722175200,32.45
1722178800,34.2
1722182400,34.85
1722186000,37.55
1722189600,43.5
1722193200,47.55
1722196800,57
1722200400,65.4
1722204000,64.15
1722207600,62.5
1722211200,63.85
1722214800,64
1722218400,65.05
1722222000,68.75
1722225600,74.05
1722229200,76.55
1722232800,70.55
1722236400,63.5
1722240000,59.2
1722243600,54.4
1722247200,53.1
1722250800,53.2
1722254400,47.5
1722258000,45.35
1722261600,43.45
1722265200,44.8
1722268800,45
1722272400,47.25
1722276000,50.1
1722279600,54.2
1722283200,63.85
1722286800,71.6
1722290400,79.45
1722294000,81.1
1722297600,80.6
1722301200,81.2
1722304800,82.3
1722308400,83.3
1722312000,84.15
1722315600,84.35
1722319200,76.65
1722322800,65.3
1722326400,51.85
1722330000,44.6
1722333600,44.6
1722337200,44.6
1722340800,39.5
1722344400,37.75
1722348000,35.4
1722351600,37.35
1722355200,38.5
1722358800,37.15
