timestamp,air_temperature
1718838000,22.65
1718841600,22.535
1718845200,21.77
1718848800,21.705
1718852400,21.095
1718856000,20.155
1718859600,21.05
1718863200,22.565
1718866800,24.945
1718870400,28.25
1718874000,31.53
1718877600,31.685
1718881200,29.785
1718884800,31.33
1718888400,31.78
1718892000,31.505
1718895600,31.835
1718899200,30.86
1718902800,30.58
1718906400,31.375
1718910000,27.86
1718913600,24.8
1718917200,24.155
1718920800,23.515
1718924400,22.94
1718928000,22.725
1718931600,22.62
1718935200,22.555
1718938800,21.83
1718942400,21.56
1718946000,21.4
1718949600,22.845
1718953200,24.375
1718956800,28.05
1718960400,30.29
1718964000,30.16
1718967600,30.015
1718971200,27.535
1718974800,27.76
1718978400,28.96
1718982000,30.5
1718985600,29.785
1718989200,29.015
1718992800,28.805
1718996400,28.255
1719000000,26.25
1719003600,25.63
1719007200,24.715
1719010800,23.995
1719014400,23.135
1719018000,19.38
1719021600,19.36
1719025200,19.265
1719028800,18.415
1719032400,20.205
1719036000,23.33
1719039600,25.86
1719043200,26.18
1719046800,27.01
1719050400,28.17
1719054000,28.7
1719057600,29.71
1719061200,30.95
1719064800,31.165
1719068400,30.465
1719072000,29.38
1719075600,28.57
1719079200,26.63
1719082800,24.3
1719086400,22.985
1719090000,22.88
1719093600,22.39
1719097200,22.055
1719100800,21.33
1719104400,21.225
1719108000,20.79
1719111600,19.875
1719115200,19.185
1719118800,20.885
1719122400,21.525
1719126000,20.1
1719129600,18.67
1719133200,19.365
1719136800,20.02
1719140400,20.99
1719144000,22.195
1719147600,19.97
1719151200,21.395
1719154800,21.695
1719158400,21.93
1719162000,21.72
1719165600,22.045
1719169200,20.92
1719172800,19.52
1719176400,19.02
1719180000,18.84
1719183600,18.76
1719187200,18.645
1719190800,18.26
1719194400,17.96
1719198000,17.88
1719201600,17.57
1719205200,17.825
1719208800,18.88
1719212400,19.49
1719216000,21.21
1719219600,20.7
1719223200,21.235
1719226800,20.34
1719230400,19.78
1719234000,19.65
1719237600,18.9
1719241200,19
1719244800,19.475
1719248400,19.225
1719252000,19.045
1719255600,19.2
1719259200,18.9
1719262800,18.77
1719266400,19.14
1719270000,19.505
1719273600,19.71
1719277200,19.68
1719280800,19.455
1719284400,19.345
1719288000,19.325
1719291600,19.3
1719295200,21.325
1719298800,22.095
1719302400,22.615
1719306000,23.76
1719309600,26.07
1719313200,26.76
1719316800,27.095
1719320400,26.59
1719324000,24.12
1719327600,20.635
1719331200,22.13
1719334800,20.6
1719338400,19.92
1719342000,19.295
1719345600,18.41
1719349200,18.005
1719352800,17.46
1719356400,16.615
1719360000,16.655
1719363600,16.59
1719367200,16.395
1719370800,15.99
1719374400,15.62
1719378000,15.475
1719381600,16.115
1719385200,17.89
1719388800,20.505
1719392400,22.845
1719396000,24.96
1719399600,26.255
1719403200,27.065
1719406800,26.175
1719410400,22.82
1719414000,21.355
1719417600,21.05
1719421200,22.47
1719424800,23.505
1719428400,21.75
1719432000,19.56
1719435600,18.685
1719439200,18.52
1719442800,18.245
1719446400,17.835
1719450000,17.835
1719453600,18.03
1719457200,18.27
1719460800,17.965
1719464400,18.44
1719468000,21.165
1719471600,24.16
1719475200,26.705
1719478800,27.94
1719482400,27.73
1719486000,28.455
1719489600,29.13
1719493200,30.525
1719496800,31.765
1719500400,32.705
1719504000,31.77
1719507600,30.97
1719511200,30.39
1719514800,28.1
1719518400,25.5
1719522000,24.44
1719525600,23.865
1719529200,23.46
1719532800,22.94
1719536400,22.73
1719540000,22.18
1719543600,21
1719547200,20.68
1719550800,21.115
1719554400,23.875
1719558000,26.745
1719561600,30.26
1719565200,31.4
1719568800,32.305
1719572400,32.92
1719576000,33.2
1719579600,34.525
1719583200,35.145
1719586800,35.685
1719590400,35.005
1719594000,34.465
1719597600,33.575
1719601200,30.745
1719604800,25.41
1719608400,23.735
1719612000,23.495
1719615600,22.94
