x,y,z,value
0.00,0.0,0.2,-22.8
0.25,0.0,0.2,-20.5
0.50,0.0,0.2,-26.5
0.80,0.0,0.2,-812.5
0.00,0.0,0.4,-21.9
0.25,0.0,0.4,-24.6
0.50,0.0,0.4,-125.2
0.80,0.0,0.4,-404.7
0.00,0.0,0.6,-290.6
0.25,0.0,0.6,-244.2
0.50,0.0,0.6,-169.4
0.80,0.0,0.6,-229.2
