x,y,z
1.0,1.0,0.6
1.3,1.0,0.6
1.6,1.0,0.6
1.9,1.0,0.6
1.0,1.0,0.4
1.3,1.0,0.4
1.6,1.0,0.4
1.9,1.0,0.4
1.0,1.0,0.2
1.3,1.0,0.2
1.6,1.0,0.2
1.9,1.0,0.2
