timestamp,air_humidity
1641002400,90.9
1641006000,91.7
1641009600,92.4
1641013200,93.2
1641016800,94.0
1641020400,94.7
1641024000,95.5
1641027600,94.7
1641031200,93.9
1641034800,93.1
1641038400,92.3
1641042000,91.5
1641045600,90.7
1641049200,91.9
1641052800,93.0
1641056400,94.2
1641060000,95.4
1641063600,96.5
1641067200,97.7
1641070800,97.7
1641074400,97.6
1641078000,97.5
1641081600,97.5
1641085200,97.5
1641088800,97.4
1641092400,97.2
1641096000,97.0
1641099600,96.8
1641103200,96.7
1641106800,96.5
1641110400,96.3
1641114000,95.0
1641117600,93.7
1641121200,92.4
1641124800,91.1
1641128400,89.8
1641132000,88.5
1641135600,89.7
1641139200,90.9
1641142800,92.1
1641146400,93.3
1641150000,94.5
1641153600,95.7
1641157200,95.8
1641160800,95.9
1641164400,96.0
1641168000,96.0
1641171600,96.1
1641175200,96.2
1641178800,95.9
1641182400,95.6
1641186000,95.3
1641189600,95.1
1641193200,94.8
1641196800,94.5
1641200400,93.7
1641204000,92.8
1641207600,92.0
1641211200,91.2
1641214800,90.3
1641218400,89.5
1641222000,90.8
1641225600,92.1
1641229200,93.5
1641232800,94.8
1641236400,96.1
1641240000,97.4
1641243600,97.2
1641247200,97.0
1641250800,96.8
1641254400,96.6
1641258000,96.4
1641261600,96.2
1641265200,95.9
1641268800,95.5
1641272400,95.2
1641276000,94.9
1641279600,94.5
1641283200,94.2
1641286800,93.1
1641290400,92.0
1641294000,90.8
1641297600,89.7
1641301200,88.6
1641304800,87.5
1641308400,89.0
1641312000,90.4
1641315600,91.9
1641319200,93.4
1641322800,94.8
1641326400,96.3
1641330000,96.3
1641333600,96.2
1641337200,96.2
1641340800,96.2
1641344400,96.1
1641348000,96.1
1641351600,95.7
1641355200,95.3
1641358800,94.8
1641362400,94.4
1641366000,94.0
1641369600,93.6
1641373200,93.2
1641376800,92.9
1641380400,92.5
1641384000,92.2
1641387600,91.8
1641391200,91.5
1641394800,91.7
1641398400,91.9
1641402000,92.2
1641405600,92.4
1641409200,92.6
1641412800,92.8
1641416400,91.2
1641420000,89.6
1641423600,88.0
1641427200,86.5
1641430800,84.9
1641434400,83.3
1641438000,84.6
1641441600,85.8
1641445200,87.1
1641448800,88.4
1641452400,89.6
1641456000,90.9
1641459600,86.8
1641463200,82.7
1641466800,78.5
