budget,1gg,std_1gg,3gg,std_3gg,7gg,std_7gg
25.0,0.27,0.14,0.47,0.25,0.56,0.29
50.0,0.25,0.14,0.41,0.23,0.59,0.24
75.0,0.27,0.15,0.45,0.23,0.63,0.22
100.0,0.27,0.13,0.43,0.22,0.55,0.24
